,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
10217,Canova Hall,"['Italian', 'Pizza', 'Vegetarian Friendly']",3.834290406280811,2.0,"'Hot Desk and A mixed View', 'Nice venue, below par food and service.', '', ''",/Restaurant_Review-g186338-d12827427-Reviews-Canova_Hall-London_England.html
10218,The Prince,"['Bar', 'British', 'Pub']",3.834290406280811,2.0,"'Well above average pub!!', 'Poor poor poor', '', ''",/Restaurant_Review-g186338-d7035568-Reviews-The_Prince-London_England.html
10219,Tokimeite,"['Japanese', 'Sushi', 'Asian']",3.8341494089269417,3.0,"'TOKIMEITA', 'Real Kyoto cuisine', '', ''",/Restaurant_Review-g186338-d9456170-Reviews-Tokimeite-London_England.html
10220,Natural History Museum T. rex Grill,"['Grill', 'Pizza', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']",3.8341494089269417,2.0,"'family for meal', 'Pleasantly surprised', '', ''",/Restaurant_Review-g186338-d6970730-Reviews-Natural_History_Museum_T_rex_Grill-London_England.html
10221,Jerusalem Bar and Kitchen,"['Bar', 'British']",3.8341494089269417,2.0,"'Lively atmosphere. Polite staff. Good for...', 'Saucy Chip for hungry folks!', '', ''",/Restaurant_Review-g186338-d3488507-Reviews-Jerusalem_Bar_and_Kitchen-London_England.html
10222,Strada - Wimbledon,"['Italian', 'Pizza', 'Vegetarian Friendly']",3.8341494089269417,2.0,"'Friendly, casual and not expensive', 'Monday night is half price Pizza night!', '', ''",/Restaurant_Review-g186338-d1019955-Reviews-Strada_Wimbledon-London_England.html
10223,The King's Head,"['Bar', 'British', 'Pub', 'Brew Pub']",3.8341494089269417,2.0,"'Lively English pub', 'Nice food with  star staff', '', ''",/Restaurant_Review-g186338-d3915362-Reviews-The_King_s_Head-London_England.html
10224,The Queens,"['Bar', 'British', 'Pub', 'Vegetarian Friendly', 'Gluten Free Options']",3.8341494089269417,2.0,"'Just a swift drink', 'Too crowded, bad food.', '', ''",/Restaurant_Review-g186338-d1017695-Reviews-The_Queens-London_England.html
10225,68 and Boston,"['Bar', 'Wine Bar']",3.8341494089269417,2.0,"'Very nice cocktail bar', 'Drinks', '', ''",/Restaurant_Review-g186338-d8556328-Reviews-68_and_Boston-London_England.html
10226,Papaya Tree,"['Asian', 'Thai']",3.8341494089269417,2.0,"'Lovely food!', 'located in a basement on Ken High St this...', '', ''",/Restaurant_Review-g186338-d783615-Reviews-Papaya_Tree-London_England.html
10227,Ostuni,"['Italian', 'Pizza', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",3.8341494089269417,2.0,"'Service not good enough', 'Fairly Average', '', ''",/Restaurant_Review-g186338-d10415743-Reviews-Ostuni-London_England.html
10228,Brixton Village Grill,['International'],3.8341494089269417,2.0,"'Delicious food and great service', 'Nice breakfast in Brixton Village!', '', ''",/Restaurant_Review-g186338-d2608574-Reviews-Brixton_Village_Grill-London_England.html
10229,Aubaine,"['French', 'European', 'Vegetarian Friendly']",3.8341494089269417,2.0,"'Quick dinner, veg options available but he...', 'Saturday brunch with free-flowing Presecco', '', ''",/Restaurant_Review-g186338-d8007586-Reviews-Aubaine-London_England.html
10230,Le Pain Quotidien,"['French', 'Belgian', 'Healthy', 'Soups', 'Vegetarian Friendly', 'Gluten Free Options']",3.8341494089269417,2.0,"'Great onion soup', 'Nice lunch', '', ''",/Restaurant_Review-g186338-d1113256-Reviews-Le_Pain_Quotidien-London_England.html
10231,Queen Adelaide,"['Bar', 'British', 'Pub', 'Vegetarian Friendly', 'Gluten Free Options']",3.833405200889242,2.0,"'Good food but expensive', 'A long long wait on a Sunday', '', ''",/Restaurant_Review-g186338-d1381419-Reviews-Queen_Adelaide-London_England.html
10232,Fatboy's Diner,"['American', 'Fast Food', 'Diner']",3.833405200889242,1.0,"'Nice Find, old Buoy', 'New menu, great food', '', ''",/Restaurant_Review-g186338-d2328331-Reviews-Fatboy_s_Diner-London_England.html
10233,Bill's,"['British', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",3.833405200889242,2.0,"'Nice mini doughnuts but', 'Really nice brunch!', '', ''",/Restaurant_Review-g186338-d8545834-Reviews-Bill_s-London_England.html
10234,The Rye,"['Bar', 'British', 'Pub']",3.833405200889242,2.0,"'A nice evening meal with family', 'Disappointing - the food is very average', '', ''",/Restaurant_Review-g186338-d3568394-Reviews-The_Rye-London_England.html
10235,Aya,"['Middle Eastern', 'Lebanese', 'Mediterranean', 'Halal']",3.833405200889242,2.0,"Doesn't Disappoint...Always Good Grub, 'Great Flavors and friendly staff.', '', ''",/Restaurant_Review-g186338-d3243688-Reviews-Aya-London_England.html
10236,Brgr. Co Chelsea,['American'],3.833405200889242,2.0,"'Good burger', 'better than the other restaurant on Kings...', '', ''",/Restaurant_Review-g186338-d7350078-Reviews-Brgr_Co_Chelsea-London_England.html
10237,Itsu,"['Japanese', 'Fast Food', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Gluten Free Options']",3.833405200889242,2.0,"'Okay', 'It nevers fails for a good and fast eat', '', ''",/Restaurant_Review-g186338-d3600417-Reviews-Itsu-London_England.html
10238,Aya Lebanese Cuisine,"['Lebanese', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Halal']",3.833405200889242,2.0,"'Good food and friendly service', 'Stick to meze', '', ''",/Restaurant_Review-g186338-d1906865-Reviews-Aya_Lebanese_Cuisine-London_England.html
10239,The Angelic,"['Bar', 'British', 'Pub', 'Vegetarian Friendly', 'Gluten Free Options']",3.833405200889242,2.0,"'Sunday Lunch', 'Nice pub, good location, interesting toile...', '', ''",/Restaurant_Review-g186338-d4325859-Reviews-The_Angelic-London_England.html
10240,Thai Square Fulham,"['Asian', 'Thai', 'Vegetarian Friendly']",3.833405200889242,2.0,"'Early Bird deal', 'Not bad but nothing special', '', ''",/Restaurant_Review-g186338-d4598279-Reviews-Thai_Square_Fulham-London_England.html
10241,Wagamama,"['Asian', 'Japanese', 'Vegan Options']",3.8326643004428216,2.0,"'Very enjoyable', 'Average...much better places to eat around...', '', ''",/Restaurant_Review-g186338-d3699500-Reviews-Wagamama-London_England.html
10242,Bamboula Caribbean Restaurant,"['Caribbean', 'Vegetarian Friendly']",3.8326643004428216,2.0,"'Really nice food', 'Darren', '', ''",/Restaurant_Review-g186338-d731563-Reviews-Bamboula_Caribbean_Restaurant-London_England.html
10243,Ask Italian - London - Islington,"['Pizza', 'Italian', 'Mediterranean', 'Gluten Free Options', 'Vegetarian Friendly']",3.8326643004428216,2.0,"'Better food choice than in the Design Cent...', 'Ease of access.', '', ''",/Restaurant_Review-g186338-d1890886-Reviews-Ask_Italian_London_Islington-London_England.html
10244,Bella Italia Colliers Wood,"['Italian', 'Pizza', 'European', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",3.8326643004428216,2.0,"'Food was good, slow service', 'lovely restaurant not so great food and ve...', '', ''",/Restaurant_Review-g186338-d9859313-Reviews-Bella_Italia_Colliers_Wood-London_England.html
10245,Pizza Express,"['Italian', 'Pizza', 'Vegetarian Friendly', 'Gluten Free Options']",3.8326643004428216,2.0,"'Good spot on a rainy night in Soho...', 'Great!', '', ''",/Restaurant_Review-g186338-d734014-Reviews-Pizza_Express-London_England.html
10246,Rani,"['Indian', 'Asian', 'Vegetarian Friendly']",3.8326643004428216,2.0,"'Great Buffet', 'Great experience at Rani', '', ''",/Restaurant_Review-g186338-d720384-Reviews-Rani-London_England.html
10247,Roadtrip & The Workshop,"['Bar', 'Pub']",3.8325107519105734,2.0,"'RUDE security guarddoor guy', Drinks fine, my burger OK, friend's pizza..., '', ''",/Restaurant_Review-g186338-d1367726-Reviews-Roadtrip_The_Workshop-London_England.html
10248,Sw9 Sushi Bar,"['Japanese', 'Sushi', 'Asian']",3.8325107519105734,2.0,"'Good Lunch set menu', 'awful', '', ''",/Restaurant_Review-g186338-d5122269-Reviews-Sw9_Sushi_Bar-London_England.html
10249,Upper Crust,['Fast Food'],3.8325107519105734,1.0,"'OK when on lunch deal', 'Returning to Lymm', '', ''",/Restaurant_Review-g186338-d4911348-Reviews-Upper_Crust-London_England.html
10250,Sloe Bar,"['Bar', 'British', 'Pub']",3.8325107519105734,1.0,"'Station bar in London Victoria Station', 'A Handy Meeting Place', '', ''",/Restaurant_Review-g186338-d4359043-Reviews-Sloe_Bar-London_England.html
10251,Firezza,"['Pizza', 'Fast Food']",3.8325107519105734,1.0,"'Too expensive', 'Awful', '', ''",/Restaurant_Review-g186338-d4924996-Reviews-Firezza-London_England.html
10252,Jasmine Garden,"['Chinese', 'Fast Food', 'Asian']",3.8324828677945475,1.0,"'Rude staff and cold food', 'Served scraps', '', ''",/Restaurant_Review-g186338-d5122785-Reviews-Jasmine_Garden-London_England.html
10253,Woodys Grill,"['Turkish', 'Middle Eastern', 'Halal']",3.832112102347963,1.0,"It's OK, 'ABSOLUTELY APPAULING!!!!!', '', ''",/Restaurant_Review-g186338-d3706211-Reviews-Woodys_Grill-London_England.html
10254,Sami's Kosher,"['Middle Eastern', 'Israeli', 'Kosher']",3.832112102347963,2.0,"'Interesting concept', 'Get your houmous fix here!', '', ''",/Restaurant_Review-g186338-d734079-Reviews-Sami_s_Kosher-London_England.html
10255,Carluccio's,"['Italian', 'Vegetarian Friendly', 'Gluten Free Options']",3.831926685585964,2.0,"'Fine Monday lunch', 'Just what we expected', '', ''",/Restaurant_Review-g186338-d2316582-Reviews-Carluccio_s-London_England.html
10256,The Earlsfield,"['Bar', 'British', 'Pub']",3.831926685585964,2.0,"'Sunday lunch gone downgill', 'Very beautiful', '', ''",/Restaurant_Review-g186338-d7134038-Reviews-The_Earlsfield-London_England.html
10257,Pesantissimo,"['Italian', 'Pizza', 'European', 'Mediterranean', 'Vegetarian Friendly']",3.831926685585964,2.0,"'Enormous pasta portions', 'Pretty good Italian food', '', ''",/Restaurant_Review-g186338-d2481688-Reviews-Pesantissimo-London_England.html
10258,La Roccia,"['Italian', 'Cafe', 'British', 'Vegetarian Friendly']",3.8311923345116594,2.0,"'Handy for a quick sandwich, nothing specia...', 'A Cheap Corner of San Francisco', '', ''",/Restaurant_Review-g186338-d8411290-Reviews-La_Roccia-London_England.html
10259,The Kings Head,"['Bar', 'British', 'Pub', 'Vegetarian Friendly']",3.8311923345116594,2.0,"'Very lovely looking pub.', 'Good place to go', '', ''",/Restaurant_Review-g186338-d4105120-Reviews-The_Kings_Head-London_England.html
10260,Rutland Arms,"['Bar', 'British', 'Pub']",3.8311923345116594,2.0,"'Brilliant Comedy Night every Thursday Nigh...', 'Authentic pub and nice sandwiches at lunch', '', ''",/Restaurant_Review-g186338-d2508031-Reviews-Rutland_Arms-London_England.html
10261,Il Boteglio Restaurant,"['Italian', 'Pizza', 'Mediterranean']",3.8311923345116594,2.0,"'Italian Cuisine in Clerkenwell', 'Cosy and friendly', '', ''",/Restaurant_Review-g186338-d2013785-Reviews-Il_Boteglio_Restaurant-London_England.html
10262,Pizza Express,"['Italian', 'Pizza', 'Vegetarian Friendly', 'Gluten Free Options']",3.8311923345116594,2.0,"'Really Friendly', 'Very friendly service', '', ''",/Restaurant_Review-g186338-d1022499-Reviews-Pizza_Express-London_England.html
10263,The Old Crown Public House,"['Bar', 'British', 'Pub']",3.8311923345116594,2.0,"'Went for food and the cupboard was bare', 'Old Fashion Pub', '', ''",/Restaurant_Review-g186338-d1015655-Reviews-The_Old_Crown_Public_House-London_England.html
10264,Thai Rice,"['Asian', 'Thai', 'Vegetarian Friendly']",3.8304612256054527,2.0,"'For tourists on a budget', 'Amazing Thai Food delivered home', '', ''",/Restaurant_Review-g186338-d1019515-Reviews-Thai_Rice-London_England.html
10265,Chaudhry's Buffet Restaurant,"['Indian', 'Pakistani', 'Chinese', 'Asian', 'Halal', 'Vegetarian Friendly']",3.8304612256054527,2.0,"'Good', 'Family meal', '', ''",/Restaurant_Review-g186338-d3562529-Reviews-Chaudhry_s_Buffet_Restaurant-London_England.html
10266,Sawadika Fine Thai Restaurant,"['Asian', 'Thai', 'Vegetarian Friendly', 'Vegan Options']",3.8304612256054527,2.0,"'Good quality business lunch.', 'Better than it looked', '', ''",/Restaurant_Review-g186338-d1319086-Reviews-Sawadika_Fine_Thai_Restaurant-London_England.html
10267,Strada - Camden,"['Italian', 'Pizza', 'Vegetarian Friendly']",3.8304612256054527,2.0,"'Average food, average food, average servic...', 'Nice place', '', ''",/Restaurant_Review-g186338-d798959-Reviews-Strada_Camden-London_England.html
10268,Saigon,"['Asian', 'Vietnamese', 'Chinese']",3.8304612256054527,2.0,"'Not as great as expected', 'Disappointing “Vietnamese” restaurant', '', ''",/Restaurant_Review-g186338-d2353732-Reviews-Saigon-London_England.html
10269,Le Pain Quotidien,"['French', 'Cafe', 'European', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",3.8304612256054527,2.0,"Lovely cafe you wouldn't know you were in..., 'Organic and good', '', ''",/Restaurant_Review-g186338-d3596586-Reviews-Le_Pain_Quotidien-London_England.html
10270,Bison And Bird,"['Bar', 'Pub']",3.8299451437480987,2.0,"'Good place to catch up with friends', 'Be careful, this bar may have you over the...', '', ''",/Restaurant_Review-g186338-d5243161-Reviews-Bison_And_Bird-London_England.html
10271,Gabeto,"['Contemporary', 'Street Food', 'Latin', 'Spanish', 'British', 'Vegetarian Friendly']",3.8299451437480987,2.0,"'Nice music, staff need to change their att...', 'Cool location and cold staff', '', ''",/Restaurant_Review-g186338-d12643542-Reviews-Gabeto-London_England.html
10272,Steakout,"['Steakhouse', 'Halal']",3.8299451437480987,2.0,"'Average Steaks', 'Fast food, good service', '', ''",/Restaurant_Review-g186338-d4913043-Reviews-Steakout-London_England.html
10273,Chozen Noodle,"['Chinese', 'Japanese', 'Asian', 'Thai', 'Fast Food', 'Sushi', 'Vegetarian Friendly', 'Vegan Options']",3.8299451437480987,1.0,"'Solid quick dinner', 'Fine for take away', '', ''",/Restaurant_Review-g186338-d9598447-Reviews-Chozen_Noodle-London_England.html
10274,Nando's - Clapham,"['Portuguese', 'European']",3.8299451437480987,1.0,"'Basic looking premises', 'Worst Nandos I’ve been in', '', ''",/Restaurant_Review-g186338-d1018840-Reviews-Nando_s_Clapham-London_England.html
10275,Rajdoot Tandoori Restaurant,"['Indian', 'Asian']",3.8299451437480987,2.0,"'Wrong order and pretty tasteless', 'Rats!', '', ''",/Restaurant_Review-g186338-d2715443-Reviews-Rajdoot_Tandoori_Restaurant-London_England.html
10276,Pimlico village,"['Cafe', 'British']",3.8299451437480987,1.0,"Every time I've visited it I've enjoyed it, 'Nice local café', '', ''",/Restaurant_Review-g186338-d4259808-Reviews-Pimlico_village-London_England.html
10277,Palmerston Bar & Dining Room,"['Bar', 'British', 'Pub', 'Vegetarian Friendly', 'Gluten Free Options']",3.829733337443326,2.0,"'Good and Bad', 'OLD STYLE AND EXPENSIVE', '', ''",/Restaurant_Review-g186338-d1017655-Reviews-Palmerston_Bar_Dining_Room-London_England.html
10278,La Bodega,"['Mediterranean', 'Spanish']",3.829733337443326,2.0,"'Authentic spanish environment with average...', 'Busy, jovial and good food', '', ''",/Restaurant_Review-g186338-d2453349-Reviews-La_Bodega-London_England.html
10279,Roadster California Burger,"['American', 'Diner', 'Central American']",3.829733337443326,2.0,"'Okay', 'American style diner', '', ''",/Restaurant_Review-g186338-d9712083-Reviews-Roadster_California_Burger-London_England.html
10280,La Porchetta,"['Italian', 'Pizza', 'Vegetarian Friendly']",3.829733337443326,2.0,"'Good pizza in buzy area', 'We went but...', '', ''",/Restaurant_Review-g186338-d719649-Reviews-La_Porchetta-London_England.html
10281,Primeur,['European'],3.829733337443326,2.0,"'Good but spoiled by beef dish and attitude...', 'Great neighbourhood spot', '', ''",/Restaurant_Review-g186338-d6715712-Reviews-Primeur-London_England.html
10282,The Devonshire,"['Bar', 'British', 'Pub']",3.829733337443326,2.0,"'Sunday Roast', 'Female bar person worked her socks off', '', ''",/Restaurant_Review-g186338-d2078297-Reviews-The_Devonshire-London_England.html
10283,Toast,['Cafe'],3.829244944844763,1.0,"'Bad service', 'Jiten', '', ''",/Restaurant_Review-g186338-d8396660-Reviews-Toast-London_England.html
10284,Panda Oriental,"['Chinese', 'Asian', 'Thai']",3.829244944844763,1.0,"'Worst chinese food I have ever had,', 'Good food, good service', '', ''",/Restaurant_Review-g186338-d7205628-Reviews-Panda_Oriental-London_England.html
10285,Pizza GoGo,"['Fast Food', 'Italian', 'Pizza']",3.829244944844763,1.0,"'walthamstow branch', 'DO NOT ORDER HERE - WORST TAKE OUT EVER...', '', ''",/Restaurant_Review-g186338-d6223130-Reviews-Pizza_GoGo-London_England.html
10286,El Chicos Mexican Cantina,['Mexican'],3.8290086487896042,2.0,"'Great for cocktails!', 'Great service', '', ''",/Restaurant_Review-g186338-d1140886-Reviews-El_Chicos_Mexican_Cantina-London_England.html
10287,Partridges of Sloane Square,"['British', 'Delicatessen', 'Vegetarian Friendly']",3.8290086487896042,2.0,"'Specialty Market with Nice Cafe', 'Average', '', ''",/Restaurant_Review-g186338-d7076181-Reviews-Partridges_of_Sloane_Square-London_England.html
10288,Purple Flame,"['Indian', 'Asian', 'Vegetarian Friendly']",3.8290086487896042,2.0,"'Vibrant restaurant - spicy food!!', 'Good food but service could be better', '', ''",/Restaurant_Review-g186338-d4414622-Reviews-Purple_Flame-London_England.html
10289,Westow House,"['Bar', 'British', 'Pub', 'Contemporary']",3.8290086487896042,2.0,"'Gluten free fish and chips!', 'Good pub, best in the area.', '', ''",/Restaurant_Review-g186338-d2069951-Reviews-Westow_House-London_England.html
10290,The Spoke,"['Cafe', 'British', 'Vegetarian Friendly']",3.8290086487896042,2.0,"'Misleading name, but a nice cafe', 'Great burgers and great service', '', ''",/Restaurant_Review-g186338-d6420135-Reviews-The_Spoke-London_England.html
10291,The Trafalgar Arms,"['Bar', 'British', 'Pub', 'Vegetarian Friendly']",3.8290086487896042,2.0,"'Sunday Roast ;)', 'Great night', '', ''",/Restaurant_Review-g186338-d8555345-Reviews-The_Trafalgar_Arms-London_England.html
